transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
10972;63;2727;2017/01/06;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16633;26;1791;2017/01/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
1702;63;1074;2017/01/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
2360;63;1966;2017/01/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
13557;26;1411;2017/01/08;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
8401;63;438;2017/01/09;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
8724;26;607;2017/01/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4158;26;1250;2017/01/13;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15058;26;886;2017/01/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
12829;26;2874;2017/01/20;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18839;26;991;2017/01/20;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
738;26;2894;2017/01/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
15118;26;1557;2017/01/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
14179;26;231;2017/01/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
14699;26;1178;2017/01/25;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16458;63;2887;2017/01/30;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15905;26;806;2017/01/31;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2002/03/22
2394;26;2894;2017/02/02;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
6509;26;3058;2017/02/02;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2004/07/25
13110;26;381;2017/02/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16112;26;1150;2017/02/03;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2004/07/25
16382;26;299;2017/02/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
11811;26;840;2017/02/04;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
2260;26;1735;2017/02/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16993;26;3383;2017/02/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
17925;26;3031;2017/02/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
10758;26;2941;2017/02/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4398;26;700;2017/02/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4056;26;2930;2017/02/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
2434;63;1348;2017/02/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
17742;26;433;2017/02/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16207;26;2780;2017/02/23;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
19125;26;2705;2017/02/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
17487;26;2960;2017/02/27;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
3218;26;127;2017/03/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4224;26;2517;2017/03/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
6152;26;2928;2017/03/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9306;63;289;2017/03/03;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11694;26;2655;2017/03/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
10262;26;1557;2017/03/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6235;26;2225;2017/03/15;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4157;26;3076;2017/03/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
2613;26;189;2017/03/22;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
13397;26;2649;2017/03/22;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
19367;26;506;2017/03/22;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9151;26;1615;2017/03/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
1787;63;621;2017/03/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18314;26;2880;2017/03/25;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
14937;26;1597;2017/03/26;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
7272;26;1212;2017/03/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
449;26;1250;2017/03/31;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6262;26;3399;2017/04/04;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
1825;26;1001;2017/04/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9883;63;1453;2017/04/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18621;26;2069;2017/04/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
5583;26;2885;2017/04/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6460;26;1084;2017/04/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
5930;26;1693;2017/04/13;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
17331;26;2236;2017/04/14;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
6982;26;432;2017/04/18;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
11105;26;28;2017/04/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
5527;26;2497;2017/04/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
8731;26;224;2017/04/26;TRUE;Cancelled;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11486;26;1218;2017/04/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
1682;26;3371;2017/04/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6562;63;2912;2017/05/01;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
2763;63;621;2017/05/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
2479;26;273;2017/05/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
12256;26;768;2017/05/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
10123;26;1853;2017/05/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
18287;26;2601;2017/05/16;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
17779;26;2304;2017/05/18;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
13696;26;386;2017/05/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9271;63;1623;2017/05/23;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
12932;63;275;2017/05/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16445;26;1625;2017/05/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/09/09
10703;26;2991;2017/05/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
13244;26;317;2017/05/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
13774;26;1845;2017/05/29;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2004/07/25
4310;26;1129;2017/06/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
5914;26;2780;2017/06/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
3559;63;2521;2017/06/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
17252;26;346;2017/06/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4407;26;1249;2017/06/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16954;63;3290;2017/06/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
8576;63;131;2017/06/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
3876;26;1082;2017/06/09;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
14154;26;1168;2017/06/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16083;26;753;2017/06/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
9368;26;1693;2017/06/16;;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
12580;26;425;2017/06/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
9550;26;2787;2017/06/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
9644;26;2002;2017/06/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
7573;26;2754;2017/06/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11007;26;3431;2017/06/22;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
653;26;2700;2017/06/28;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15424;63;215;2017/06/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
13364;26;2268;2017/07/02;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
14974;26;2388;2017/07/02;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15071;63;3050;2017/07/02;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15670;63;2838;2017/07/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
3630;26;2684;2017/07/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
8046;26;151;2017/07/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2015/08/02
3523;26;896;2017/07/12;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
7277;26;1159;2017/07/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9680;26;467;2017/07/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18069;26;788;2017/07/14;;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
3054;63;2228;2017/07/15;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15842;26;1551;2017/07/15;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
5597;26;2111;2017/07/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
2579;63;1916;2017/07/18;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
5595;26;3264;2017/07/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
11736;26;2872;2017/07/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
16111;26;2632;2017/07/20;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18790;26;1007;2017/07/22;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
8581;26;587;2017/07/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
3940;26;2747;2017/07/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
8515;63;284;2017/07/29;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
1747;26;3417;2017/07/30;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
7896;26;15;2017/07/30;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
15103;63;1610;2017/07/30;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
2599;26;1683;2017/07/31;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
5941;26;3432;2017/08/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
12088;26;2914;2017/08/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
9379;26;3306;2017/08/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18878;26;1754;2017/08/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2002/03/22
5947;63;1543;2017/08/14;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
1127;26;3365;2017/08/15;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
17374;26;541;2017/08/15;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
15615;26;2020;2017/08/18;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
8834;26;1330;2017/08/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16411;26;2;2017/08/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2002/03/22
8250;26;2635;2017/08/26;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4502;26;1527;2017/08/27;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9386;63;710;2017/08/28;;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
7854;26;507;2017/09/01;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
3329;26;692;2017/09/02;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6863;63;3415;2017/09/02;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
13199;63;936;2017/09/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
2047;26;2948;2017/09/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
11629;26;3337;2017/09/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2002/03/22
17017;26;1918;2017/09/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
4530;63;2371;2017/09/12;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
2933;26;238;2017/09/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
10148;63;3145;2017/09/18;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11507;63;213;2017/09/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
12027;26;178;2017/09/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
13864;26;3217;2017/09/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9718;26;1552;2017/09/22;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
12041;63;1577;2017/09/22;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
7486;26;1169;2017/09/26;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
11404;26;538;2017/10/01;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
12766;26;2015;2017/10/02;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11887;26;2684;2017/10/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
1375;63;2812;2017/10/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
13580;63;2603;2017/10/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18273;26;1556;2017/10/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/11/10
2512;26;2665;2017/10/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2015/08/02
17655;26;1782;2017/10/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
108;26;947;2017/10/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
9114;63;1710;2017/10/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18810;63;2180;2017/10/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
8992;26;960;2017/10/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
12714;63;999;2017/10/15;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2004/07/25
18232;26;2060;2017/10/16;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
10617;63;2907;2017/10/17;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
10164;26;1014;2017/10/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
1440;26;2574;2017/10/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16443;26;148;2017/10/26;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
7303;26;2233;2017/10/28;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
8843;26;570;2017/11/02;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
7743;26;902;2017/11/05;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11408;26;1627;2017/11/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6482;26;1799;2017/11/08;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
5072;26;2069;2017/11/09;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
7797;26;57;2017/11/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1992/10/11
12136;26;2462;2017/11/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
11099;26;2536;2017/11/18;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
16413;26;1411;2017/11/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
16524;63;2899;2017/11/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
18644;26;939;2017/11/29;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
19669;26;3060;2017/11/30;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
14069;26;89;2017/12/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2003/03/18
7509;26;2341;2017/12/14;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2002/03/22
10524;26;2426;2017/12/14;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
17480;63;680;2017/12/16;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1999/06/23
244;63;3487;2017/12/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
6847;26;2976;2017/12/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1991/08/05
3058;26;2301;2017/12/25;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
16400;26;3332;2017/12/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
656;26;3470;2017/12/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2015/08/02
7934;26;2112;2017/12/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;1993/05/26
17182;26;3169;2017/12/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2016/11/22
2771;51;3470;2017/01/01;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2007/12/11
1920;51;1399;2017/01/02;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
9531;51;380;2017/01/04;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
3710;51;2069;2017/01/05;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
7242;51;607;2017/01/07;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
12135;51;1296;2017/01/09;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2003/07/21
12273;51;3166;2017/01/10;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
15508;51;2783;2017/01/14;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2009/04/12
2740;51;2615;2017/01/15;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;1991/01/21
3181;51;2601;2017/01/18;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
16801;51;187;2017/01/18;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
9333;51;1450;2017/01/19;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
18458;51;2309;2017/01/21;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
4639;51;2970;2017/01/22;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
19515;51;690;2017/01/22;;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2003/07/21
368;25;366;2017/01/24;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
4717;51;974;2017/01/25;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;1997/10/04
15801;51;1018;2017/01/25;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2003/07/21
6648;51;1996;2017/01/27;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
17444;51;1381;2017/01/27;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;1993/07/20
6446;25;3126;2017/01/28;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
18413;25;2538;2017/01/31;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2015/10/18
12470;51;2967;2017/02/04;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2001/11/25
2467;51;3036;2017/02/05;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2015/10/18
5379;25;822;2017/02/05;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
3838;51;2158;2017/02/06;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
19008;25;3458;2017/02/06;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
14547;51;2649;2017/02/12;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2015/10/18
6773;51;1946;2017/02/13;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
13170;51;702;2017/02/14;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
2228;25;2952;2017/02/17;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2015/10/18
13641;51;322;2017/02/17;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;1997/02/09
18231;51;2857;2017/02/18;TRUE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2015/10/18
8793;25;2093;2017/02/20;FALSE;Approved;OHM Cycles;Standard;High;Medium;2006;1203;2012/04/10
